beginTime,endTime,Temp,TempType
1/6/2017 10:00,1/6/2017 11:00,14.4,C
1/6/2017 11:00,1/6/2017 12:00,60.1,F
1/6/2017 12:00,1/6/2017 13:00,16.1,C
1/6/2017 13:00,1/6/2017 14:00,16.1,C
1/6/2017 14:00,1/6/2017 15:00,62.1,F
1/6/2017 15:00,1/6/2017 16:00,62.1,F
1/6/2017 16:00,1/6/2017 17:00,16.1,C
1/6/2017 17:00,1/6/2017 18:00,14.4,C
1/6/2017 18:00,1/6/2017 19:00,54,F
1/6/2017 19:00,1/6/2017 20:00,54,F
1/6/2017 20:00,1/6/2017 21:00,48.9,F
1/6/2017 21:00,1/6/2017 22:00,46.9,F
1/6/2017 22:00,1/6/2017 23:00,45,F
1/6/2017 23:00,1/7/2017 0:00,6.7,C
1/7/2017 0:00,1/7/2017 1:00,42.1,F
1/7/2017 1:00,1/7/2017 2:00,43,F
1/7/2017 2:00,1/7/2017 3:00,6.7,C
1/7/2017 3:00,1/7/2017 4:00,5.6,C
1/7/2017 4:00,1/7/2017 5:00,5.6,C
1/7/2017 5:00,1/7/2017 6:00,41,F
1/7/2017 6:00,1/7/2017 7:00,5,C
1/7/2017 7:00,1/7/2017 8:00,39,F
1/7/2017 8:00,1/7/2017 9:00,48.9,F
1/7/2017 9:00,1/7/2017 10:00,51.1,F
1/7/2017 10:00,1/7/2017 11:00,59,F
1/7/2017 11:00,1/7/2017 12:00,16.1,C
1/7/2017 12:00,1/7/2017 13:00,17.8,C
1/7/2017 13:00,1/7/2017 14:00,68,F
1/7/2017 14:00,1/7/2017 15:00,20,C
1/7/2017 15:00,1/7/2017 16:00,70,F
1/7/2017 16:00,1/7/2017 17:00,21.1,C
1/7/2017 17:00,1/7/2017 18:00,64.9,F
1/7/2017 18:00,1/7/2017 19:00,15.6,C
1/7/2017 19:00,1/7/2017 20:00,57.9,F
1/7/2017 20:00,1/7/2017 21:00,11.7,C
1/7/2017 21:00,1/7/2017 22:00,51.1,F
1/7/2017 22:00,1/7/2017 23:00,12.2,C
1/7/2017 23:00,1/8/2017 0:00,11.7,C
