beginTime,endTime,Temp,TempType
1/18/2017 2:00,1/18/2017 3:00,45,F
1/18/2017 3:00,1/18/2017 4:00,6.7,C
1/18/2017 4:00,1/18/2017 5:00,6.7,C
1/18/2017 5:00,1/18/2017 6:00,42.1,F
1/18/2017 6:00,1/18/2017 7:00,5.6,C
1/18/2017 7:00,1/18/2017 8:00,42.1,F
1/18/2017 8:00,1/18/2017 9:00,46,F
1/18/2017 9:00,1/18/2017 10:00,51.1,F
1/18/2017 10:00,1/18/2017 11:00,12.8,C
1/18/2017 11:00,1/18/2017 12:00,57.9,F
1/18/2017 12:00,1/18/2017 13:00,61,F
1/18/2017 13:00,1/18/2017 14:00,16.7,C
1/18/2017 14:00,1/18/2017 15:00,16.7,C
1/18/2017 15:00,1/18/2017 16:00,62.1,F
1/18/2017 16:00,1/18/2017 17:00,61,F
1/18/2017 17:00,1/18/2017 18:00,59,F
1/18/2017 18:00,1/18/2017 19:00,13.3,C
1/18/2017 19:00,1/18/2017 20:00,12.8,C
1/18/2017 20:00,1/18/2017 21:00,51.1,F
1/18/2017 21:00,1/18/2017 22:00,50,F
1/18/2017 22:00,1/18/2017 23:00,46.9,F
1/18/2017 23:00,1/19/2017 0:00,46,F
1/19/2017 0:00,1/19/2017 1:00,46,F
1/19/2017 1:00,1/19/2017 2:00,6.1,C
1/19/2017 2:00,1/19/2017 3:00,44.1,F
1/19/2017 3:00,1/19/2017 4:00,44.1,F
1/19/2017 4:00,1/19/2017 5:00,44.1,F
1/19/2017 5:00,1/19/2017 6:00,44.1,F
1/19/2017 6:00,1/19/2017 7:00,7.2,C
1/19/2017 7:00,1/19/2017 8:00,7.8,C
1/19/2017 8:00,1/19/2017 9:00,9.4,C
1/19/2017 9:00,1/19/2017 10:00,9.4,C
1/19/2017 10:00,1/19/2017 11:00,11.1,C
1/19/2017 11:00,1/19/2017 12:00,54,F
1/19/2017 12:00,1/19/2017 13:00,12.8,C
1/19/2017 13:00,1/19/2017 14:00,57,F
1/19/2017 14:00,1/19/2017 15:00,14.4,C
1/19/2017 15:00,1/19/2017 16:00,15,C
1/19/2017 16:00,1/19/2017 17:00,57.9,F
1/19/2017 17:00,1/19/2017 18:00,55.9,F
1/19/2017 18:00,1/19/2017 19:00,55.9,F
1/19/2017 19:00,1/19/2017 20:00,57,F
1/19/2017 20:00,1/19/2017 21:00,55,F
1/19/2017 21:00,1/19/2017 22:00,55,F
1/19/2017 22:00,1/19/2017 23:00,54,F
1/19/2017 23:00,1/20/2017 0:00,12.2,C
1/20/2017 0:00,1/20/2017 1:00,11.1,C
1/20/2017 1:00,1/20/2017 2:00,10.6,C
1/20/2017 2:00,1/20/2017 3:00,50,F
1/20/2017 3:00,1/20/2017 4:00,10.6,C
1/20/2017 4:00,1/20/2017 5:00,52,F
1/20/2017 5:00,1/20/2017 6:00,10.6,C
1/20/2017 6:00,1/20/2017 7:00,51.1,F
1/20/2017 7:00,1/20/2017 8:00,50,F
1/20/2017 8:00,1/20/2017 9:00,10.6,C
1/20/2017 9:00,1/20/2017 10:00,53.1,F
1/20/2017 10:00,1/20/2017 11:00,12.2,C
1/20/2017 11:00,1/20/2017 12:00,13.3,C
1/20/2017 12:00,1/20/2017 13:00,13.3,C
1/20/2017 13:00,1/20/2017 14:00,13.3,C
1/20/2017 14:00,1/20/2017 15:00,55,F
1/20/2017 15:00,1/20/2017 16:00,55,F
1/20/2017 16:00,1/20/2017 17:00,53.1,F
1/20/2017 17:00,1/20/2017 18:00,52,F
1/20/2017 18:00,1/20/2017 19:00,52,F
1/20/2017 19:00,1/20/2017 20:00,11.1,C
1/20/2017 20:00,1/20/2017 21:00,52,F
1/20/2017 21:00,1/20/2017 22:00,52,F
1/20/2017 22:00,1/20/2017 23:00,9.4,C
1/20/2017 23:00,1/21/2017 0:00,50,F
