beginTime,endTime,Temp,TempType
1/11/2017 6:00,1/11/2017 7:00,7.2,C
1/11/2017 7:00,1/11/2017 8:00,7.2,C
1/11/2017 8:00,1/11/2017 9:00,50,F
1/11/2017 9:00,1/11/2017 10:00,12.8,C
1/11/2017 10:00,1/11/2017 11:00,61,F
1/11/2017 11:00,1/11/2017 12:00,66,F
1/11/2017 12:00,1/11/2017 13:00,19.4,C
1/11/2017 13:00,1/11/2017 14:00,69.1,F
1/11/2017 14:00,1/11/2017 15:00,70,F
1/11/2017 15:00,1/11/2017 16:00,21.1,C
1/11/2017 16:00,1/11/2017 17:00,66.9,F
1/11/2017 17:00,1/11/2017 18:00,18.3,C
1/11/2017 18:00,1/11/2017 19:00,61,F
1/11/2017 19:00,1/11/2017 20:00,57.9,F
1/11/2017 20:00,1/11/2017 21:00,53.1,F
1/11/2017 21:00,1/11/2017 22:00,10,C
1/11/2017 22:00,1/11/2017 23:00,9.4,C
1/11/2017 23:00,1/12/2017 0:00,7.8,C
1/12/2017 0:00,1/12/2017 1:00,7.8,C
1/12/2017 1:00,1/12/2017 2:00,7.2,C
1/12/2017 2:00,1/12/2017 3:00,44.1,F
1/12/2017 3:00,1/12/2017 4:00,43,F
1/12/2017 4:00,1/12/2017 5:00,42.1,F
1/12/2017 5:00,1/12/2017 6:00,6.1,C
1/12/2017 6:00,1/12/2017 7:00,6.7,C
1/12/2017 7:00,1/12/2017 8:00,6.1,C
1/12/2017 8:00,1/12/2017 9:00,8.9,C
1/12/2017 9:00,1/12/2017 10:00,11.7,C
1/12/2017 10:00,1/12/2017 11:00,13.9,C
1/12/2017 11:00,1/12/2017 12:00,64.9,F
1/12/2017 12:00,1/12/2017 13:00,66.9,F
1/12/2017 13:00,1/12/2017 14:00,21.1,C
1/12/2017 14:00,1/12/2017 15:00,71.1,F
1/12/2017 15:00,1/12/2017 16:00,72,F
1/12/2017 16:00,1/12/2017 17:00,72,F
1/12/2017 17:00,1/12/2017 18:00,19.4,C
1/12/2017 18:00,1/12/2017 19:00,16.7,C
1/12/2017 19:00,1/12/2017 20:00,63,F
1/12/2017 20:00,1/12/2017 21:00,57.9,F
1/12/2017 21:00,1/12/2017 22:00,,F
1/12/2017 22:00,1/12/2017 23:00,48.9,F
1/12/2017 23:00,1/13/2017 0:00,48,F
1/13/2017 0:00,1/13/2017 1:00,45,F
1/13/2017 1:00,1/13/2017 2:00,43,F
1/13/2017 2:00,1/13/2017 3:00,43,F
1/13/2017 3:00,1/13/2017 4:00,43,F
1/13/2017 4:00,1/13/2017 5:00,46,F
1/13/2017 5:00,1/13/2017 6:00,44.1,F
1/13/2017 6:00,1/13/2017 7:00,43,F
1/13/2017 7:00,1/13/2017 8:00,6.7,C
1/13/2017 8:00,1/13/2017 9:00,10,C
1/13/2017 9:00,1/13/2017 10:00,54,F
1/13/2017 10:00,1/13/2017 11:00,61,F
1/13/2017 11:00,1/13/2017 12:00,17.2,C
1/13/2017 12:00,1/13/2017 13:00,20,C
1/13/2017 13:00,1/13/2017 14:00,69.1,F
1/13/2017 14:00,1/13/2017 15:00,20,C
1/13/2017 15:00,1/13/2017 16:00,18.9,C
1/13/2017 16:00,1/13/2017 17:00,64.9,F
1/13/2017 17:00,1/13/2017 18:00,61,F
1/13/2017 18:00,1/13/2017 19:00,60.1,F
1/13/2017 19:00,1/13/2017 20:00,57.9,F
1/13/2017 20:00,1/13/2017 21:00,57,F
1/13/2017 21:00,1/13/2017 22:00,13.3,C
1/13/2017 22:00,1/13/2017 23:00,55,F
1/13/2017 23:00,1/14/2017 0:00,55,F
